Song Name,Song ID,Genres,Year,Main Genres
Suavemente Amor,7bCNS79pv7K9iYtqAo0uIW,"['cumbia sonidera', 'grupera', 'musica mexicana', 'tropical']",2000,
Everything In Its Right Place,2kRFrWaLWiKq48YYVdGcm8,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",2000,Rock Music
I Am A Man Of Constant Sorrow - Radio Edit,0YwNdeDFbGP6AGwsQrtzdY,['outlaw country'],2000,Country Music
Lucky,0IktbUcnAGrvD03AWnz3Q8,"['acoustic pop', 'dance pop', 'neo mellow', 'pop']",2000,Pop Music
Me Gustas,6b37xrsNCWYIUphFBazqD6,"['latin alternative', 'world']",2000,
Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),2EduiM2UNwjCC7PsLxnOCH,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']",2000,Hip hop Music
He Wasn't Man Enough,7f1Dmr246cJ9uQYdbplTbh,"['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']",2000,Pop Music
Runaway,3DK6m7It6Pw857FcQftMds,"['chicago rap', 'hip hop', 'rap']",2000,Hip hop Music
Shape of My Heart,35o9a4iAfLl5jRmqMX9c1D,"['boy band', 'dance pop', 'pop']",2000,Pop Music
Papa Was A Rollin' Stone - Single Version,7MiLmLbwNoyf47xQ4TCVYp,"['memphis soul', 'motown', 'soul']",2000,
Who Let The Dogs Out,1H5tvpoApNDxvxDexoaAUo,['bahamian pop'],2000,Pop Music
Trouble,7cRggVoZ18mmvIN2EcSQ3J,['modern country pop'],2000,"Pop Music, Country Music"
Knife Prty,42Kv1RoTAm09FeytxiuZIB,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",2000,"Metal Music, Rock Music"
Loser,5PntSbMHC1ud6Vvl8x56qd,"['alternative rock', 'anti-folk', 'permanent wave', 'rock']",2000,"Folk Music, Rock Music"
Bring It On Home to Me,5EoYc5wvRYOtkudLfrjsL1,"['classic soul', 'soul', 'vocal jazz']",2000,Jazz Music
Hot Dog,6Zj3YsYfj8YTY9aGMDnpn8,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",2000,"Metal Music, Rock Music"
Cumbia De La Cobra,68uupqD2ijA27hJxtvnsLH,['gruperas inmortales'],2000,
Slob On My Nob (feat. Project Pat),0mXMr1OVZZKYmOinBaofOp,"['crunk', 'dirty south rap', 'memphis hip hop']",2000,Hip hop Music
Around the World (La La La La La) - Radio Version,7CvOnbFdnIoXMQ4eFCo5lB,['europop'],2000,Pop Music
(What A) Wonderful World,29U7stRjqHU6rMiS8BfaI9,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",2000,Jazz Music
Modern Day Bonnie and Clyde,58rdbCe3SBJuJeWEJa8Htm,"['contemporary country', 'country', 'country road', 'outlaw country']",2000,Country Music
D>E>A>T>H>M>E>T>A>L,4sIFi8LpJWPvI5xviWFyA6,['diy emo'],2000,
Un Idiota,5susfx6SX1tebTCLSxe74K,"['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']",2000,
In the End,60a0Rd6pjrkxjPbaKzXjfq,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",2000,"Metal Music, Rock Music"
99 Red Balloons,0rOTMSSa6yscfOrGnzfheM,"['pop punk', 'punk', 'ska', 'skate punk', 'socal pop punk']",2000,Pop Music
Tu Cariñito,5uRd1tmUAvfFGSPR5266Xp,"['salsa', 'salsa puertorriquena']",2000,
Right Now,5Ravsw8TmHN5wBiYPPYUFw,['dance pop'],2000,Pop Music
La Vaca,7neWp4incUBLP1XQTNWmP0,"['merengue', 'tropical']",2000,
My Generation,6holGuk1jKHTdWyWBOZi8l,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",2000,"Metal Music, Rock Music"
Stronger,0j2T0R9dR9qdJYsB7ciXhf,"['chicago rap', 'hip hop', 'rap']",2000,Hip hop Music
Under The Influence,5IgjP7X4th6nMNDh4akUHb,"['pop rap', 'r&b', 'rap']",2000,Pop Music
Tell It Like It Is,66BjgQodHebiX5QGpBAjyQ,[],2000,
Rx Queen,6HgrJfzfj9WRBABdussy8z,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",2000,"Metal Music, Rock Music"
Breathless,4vwpjrRemuLveDgtNqy5LP,[],2000,
"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",2MSgFefjK0T7Iwjvr3OKqV,"['classical', 'early romantic era', 'polish classical']",2000,Classical Music
Sea of Love,33kKcOJoyNduHwXhEnga8X,"['art pop', 'indie rock', 'melancholia', 'singer-songwriter', 'slowcore']",2000,"Pop Music, Rock Music"
Song 2,1FTSo4v6BOZH9QxKc3MbVM,"['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']",2000,"Pop Music, Rock Music"
With You,34SQ0QfLSR316d8KL2zkuZ,"['classic texas country', 'contemporary country']",2000,Country Music
La Playa,2DNyZP4Py6f4zMASLBnIu6,"['latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']",2000,"Pop Music, Rock Music"
La Bomba,0Tl84qfow6Dv0PM60zoBhb,['latin pop'],2000,Pop Music
You Can Do It,4NTn0Yo8hTGW5tbBANBzfh,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",2000,Hip hop Music
One Thing Leads To Another,2d1NMaw8arIU2Fy4BnWqLs,"['album rock', 'new romantic', 'new wave', 'new wave pop']",2000,"Pop Music, Rock Music"
3 Libras,5kHkaBN8OEQlmXfQkACxSt,"['alternative metal', 'alternative rock', 'nu metal', 'rock', 'supergroup']",2000,"Metal Music, Rock Music"
Sandstorm,6Sy9BUbgFse0n0LPA5lwy5,"['eurodance', 'finnish edm']",2000,
How I Could Just Kill a Man,4K1DB7EedHPuVnhVrnvf2U,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'hard rock', 'nu metal', 'political hip hop', 'post-grunge', 'rap metal', 'rap rock', 'rock']",2000,"Metal Music, Hip hop Music, Rock Music"
Morir De Amor,3opWtXcWfM3YFzrm0ffSII,"['banda', 'musica chihuahuense', 'musica mexicana', 'norteno']",2000,
Love,26QLJMK8G0M06sk7h7Fkse,['pop'],2000,Pop Music
Brackish,6lqwRfIHYRiJ7M9xfLqcRx,"['alternative metal', 'canadian metal', 'industrial metal', 'nu metal']",2000,Metal Music
Felicidad,3RxqFMGljx897MC9yApidW,"['musica mexicana', 'norteno', 'sierreno']",2000,
Just Another Day In Paradise,4LlNoNZflek4hZyZigCxpW,"['contemporary country', 'country', 'country road']",2000,Country Music
Respeta Mi Dolor,4LciRG6uwOQUOzWqClmZdV,"['banda', 'musica mexicana', 'norteno']",2000,
Be Like That,5f1joOtoMeyppIcJGZQvqJ,"['black americana', 'contemporary country', 'country', 'country road']",2000,Country Music
I Just Wanna Love U (Give It 2 Me),0s46SltT4On0Z6kglK1I5c,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",2000,"Hip hop Music, Pop Music"
By Myself,6UzeOH4bRPzKTo2wCXMZmC,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",2000,"Metal Music, Rock Music"
(Rock) Superstar (feat. Chino Moreno & Everlast),5hYr8yRbQLFE20oS7Mi3T2,"['chicano rap', 'gangster rap', 'hip hop', 'rap rock', 'west coast rap']",2000,"Hip hop Music, Rock Music"
A Puro Dolor - Balada,28upjDakWVnHAgW2anm273,"['puerto rican pop', 'tropical']",2000,Pop Music
The Fight Song,6pfdW2NouUI3ZnugM7r0G0,"['alternative metal', 'hard rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",2000,"Metal Music, Rock Music"
Forgotten,277kkbKWZtQUpnK19WcEM6,['metalcore'],2000,Metal Music
Lobo-hombre en París,3M1H1CWjrSq7nxABHc8EXv,"['cantautor', 'latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'spanish new wave', 'spanish pop']",2000,"Pop Music, Rock Music"
Shame,2ogKhhoMClkFXek7ZgxAhN,"['dance pop', 'pop']",2000,Pop Music
Que Vuelva,6Um358vY92UBv5DloTRX9L,"['corrido', 'musica mexicana', 'sad sierreno', 'sierreno']",2000,
My First Love,1y2wM4Qxn27EOsQnhHYA3Q,"['contemporary r&b', 'r&b', 'urban contemporary']",2000,
Lebanese Blonde,6k5VMHrwv7mgPpkQSRQtQr,"['downtempo', 'electronica', 'livetronica', 'trip hop']",2000,Electronic Music
La bikina - En vivo,1jxO9AwMqYynDsuMWKrPvi,"['bolero', 'latin pop']",2000,Pop Music
My Axe,4y8G3pyyBvBKd47iyvHBNj,[],2000,
Faggot,09RhTAi0nuzCs5KS2XWSs5,"['dance-punk', 'pov: indie']",2000,
Pinch Me,14QUJhbXCWO90NfZ0mXnGG,['modern indie pop'],2000,Pop Music
A Long Walk,1CeizRCGEYPWooEeVfmyFL,"['hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",2000,Pop Music
It Makes Me Ill,0gbysjaH16DW29QpUnowcx,"['boy band', 'dance pop', 'pop']",2000,Pop Music
7 Days,0gPQTLaqHDgdupKEok7J2x,"['british soul', 'talent show']",2000,
Hold On Loosely,6i9dZZQWNB06HKsQYKTiPF,"['album rock', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",2000,"Metal Music, Country Music, Rock Music"
Pushing Me Away,1gAaRSN57UYVRI4eWRyAvP,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",2000,"Metal Music, Rock Music"
Who I Am,0N9C6owb2juxsvAFESepTe,[],2000,
Stupify,5IvKtrcNWBkvyW2yXZ2Y40,"['alternative metal', 'nu metal', 'rap metal', 'rock']",2000,"Metal Music, Rock Music"
Shiver,50nfwKoDiSYg8zOCREWAm5,"['pop', 'singer-songwriter pop', 'uk pop']",2000,Pop Music
Back to School (Mini Maggit),0Qrb3L8JgreLBW8g4qyan9,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",2000,"Metal Music, Rock Music"
Case Of The Ex (Whatcha Gonna Do),1ak0S3NhwWrUgNlQhJ1412,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",2000,Pop Music
If I Ever Feel Better,3AA8xNhDC0MpqwkGX3EP5V,"['alternative dance', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave', 'rock independant francais', 'shimmer pop']",2000,"Pop Music, Rock Music"
Man Overboard,1PRknVhZ6BsVX61MPrrVsV,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",2000,"Metal Music, Pop Music, Rock Music"
Dare You To Move,4x3381mYJqptPqT6OKUfmu,"['ccm', 'christian alternative rock', 'christian music']",2000,Rock Music
Wifey - Club Mix/Dirty Version,1NNDZc9BHaWe9JqIsPRlNV,"['boy band', 'contemporary r&b', 'minneapolis sound', 'new jack swing', 'r&b', 'urban contemporary']",2000,
Crazy,4RMm3bonEDyYj5aJGkaJqX,['florida rap'],2000,
A Day Without Rain,0y6DSMwFO6cLKN1XB85cGV,"['celtic', 'middle earth', 'operatic pop']",2000,Pop Music
Promise,08PdFBcXzpkn1cWNgmKqhn,['gen z singer-songwriter'],2000,
I Won't Back Down,7gSQv1OHpkIoAdUiRLdmI6,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",2000,Rock Music
The Hollow,4XDBEoD6QFnzDY5oMmNVXN,"['alternative metal', 'alternative rock', 'nu metal', 'rock', 'supergroup']",2000,"Metal Music, Rock Music"
Playground Love,052z2UsE2wPrHsBJ9tly0g,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",2000,"Pop Music, Electronic Music"
Whoa!,7pdF27mSDuPWhppnHAmWHa,"['emo rap', 'miami hip hop']",2000,Hip hop Music
I Wish,35SbrfbaSpGUBX7e5BPega,['colombian pop'],2000,Pop Music
Wonderful,6zC0mpGYwbNTpk9SKwh08f,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",2000,"Blues Music, Rock Music"
Criminal,6Za3190Sbw39BBC77WSS1C,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']",2000,"Reggae Music, Pop Music"
Separated,5S0cvScXb33JVpjTiY9Ivi,"['contemporary r&b', 'r&b', 'urban contemporary']",2000,
Vegeta,74yM27tz2XeITl03hqROUV,[],2000,
Hello,62PaSfnXSMyLshYJrlTuL3,"['british soul', 'pop', 'pop soul', 'uk pop']",2000,Pop Music
Green Eyes,2pFXIqKAXMtG0nnmKUAB9J,"['permanent wave', 'pop']",2000,Pop Music
Enséñame A Olvidarte,2Ku6P1U8QkOQcLEXTRxygX,"['banda', 'musica mexicana', 'norteno', 'tejano']",2000,
Bag Lady,7BgUcOjSOlKJXASLgJ6bx1,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b', 'soul']",2000,
I'm Back,3xVtc7PB4V3AqAfq4Iahli,"['detroit hip hop', 'hip hop', 'rap']",2000,Hip hop Music
Porridge,1aHaTMzj8TmpRNnbRMwjxb,[],2000,
Shake Ya Ass (feat. Pharrell Williams),1jRzdY7oUBOhrylNtiMtBD,"['crunk', 'dirty south rap', 'gangster rap', 'new orleans rap']",2000,
Day Tripper - Remastered 2015,29b2b96jozyD9GPCkOrVLs,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",2000,Rock Music
No Strings Attached,6wOlzyu9hqu4Tjk0kPNv6e,"['boy band', 'dance pop', 'pop']",2000,Pop Music
When You Say Nothing At All,6HveTIMynTMzTc5L0TcS20,['progressive bluegrass'],2000,
Girls Dem Sugar,3j8EEMm9kbPLqByuaHmUmQ,"['dancehall', 'jamaican dancehall', 'reggae fusion', 'soca']",2000,Reggae Music
Batter Up,1LnEW2Dx4pFZ4yZ4dXFY4f,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",2000,"Hip hop Music, Pop Music"
Deadly Combination (feat. 2Pac),7flXreohxgJdOnh6Kc4bx0,"['east coast hip hop', 'hardcore hip hop', 'harlem hip hop']",2000,Hip hop Music
Let's Get Married,18CODOzJ5DWzWh6kAeKiSC,"['atl hip hop', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",2000,"Hip hop Music, Pop Music"
Hip-Hop,1SyQ6t9RdRBK0QUCS6a797,"['east coast hip hop', 'hip hop', 'new jersey rap']",2000,Hip hop Music
Girls & Boys,65mxB9IWpmVo4qUjdGSxRB,"['alternative metal', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",2000,"Metal Music, Pop Music, Rock Music"
Gripa Colombiana,33Kxt0fCaltxIuIOzM7hfs,"['banda', 'corrido', 'musica bajacaliforniana', 'musica mexicana', 'norteno']",2000,
I'll Fly Away,4rJtUMlnhJzlzlnxyoc3tb,"['alternative country', 'canadian singer-songwriter', 'folk', 'melancholia', 'nashville singer-songwriter', 'new americana', 'progressive bluegrass', 'singer-songwriter']",2000,"Folk Music, Country Music"
Again,3ESSGgWzRf1xvP7G5hHMhB,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",2000,"Hip hop Music, Pop Music"
Somebody That I Used To Know,4wCmqSrbyCgxEXROQE6vtV,['australian pop'],2000,Pop Music
Get Off (You Can Eat a Dick),6tVqTzprCpw19k5pVKWP3v,"['alternative metal', 'canadian metal', 'industrial metal', 'nu metal']",2000,Metal Music
Pink Maggit,0FrT8a39eo6siL1yIxVGTP,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",2000,"Metal Music, Rock Music"
Born to Fly,1zmvaeDthBdtthb4RgYr9a,"['contemporary country', 'country', 'country dawn', 'country gospel', 'country road']",2000,Country Music
Drug Ballad,7tEoJKbYdIHBfn7tTIyjHW,"['detroit hip hop', 'hip hop', 'rap']",2000,Hip hop Music
The Way,2eAZfqOm4EnOF9VvN50Tyc,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",2000,Hip hop Music
We Never Change,5TB6QgrF0RPIxSCGfRDLoe,"['permanent wave', 'pop']",2000,Pop Music
Laputa,2zYBRyHAy6dv1wb53JXFD7,['diy emo'],2000,
Untitled (How Does It Feel),4oPNN7syJYSjzDhRerF966,"['indie soul', 'neo soul', 'soul']",2000,
Marshall Mathers,3X4Oz9LjhhtgyOhVNlfoYa,"['detroit hip hop', 'hip hop', 'rap']",2000,Hip hop Music
Raquenel Villanueva,71rQncW9uGaAg4QplpEbeL,"['corrido', 'musica mexicana', 'norteno']",2000,
"To Be Young (Is to Be Sad, Is to Be High)",0aLk2Za7r0eGlLOepW2hzL,"['alternative country', 'new americana', 'roots rock', 'singer-songwriter']",2000,"Country Music, Rock Music"
Between Me & You,4xwRtK6tfMp4yZwcDvY0gT,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",2000,"Hip hop Music, Pop Music"
No Cigar,3KLkRy9l3us98SIp6mmxkk,"['pop punk', 'punk', 'skate punk']",2000,Pop Music
Minority,4qjfQnccStTR8zNsb6Mizo,"['modern rock', 'permanent wave', 'punk', 'rock']",2000,Rock Music
Danger (Been So Long) (feat. Nivea),0e42i89bY2NmPuVDtey8pg,"['crunk', 'dirty south rap', 'gangster rap', 'new orleans rap']",2000,
It Feels So Good,4Y8q64VnhD0vFYy9g2WFpi,[],2000,
Ghost Town,7vgTNTaEz3CsBZ1N4YQalM,"['chicago rap', 'hip hop', 'rap']",2000,Hip hop Music
Lay Low,0zKbDrEXKpnExhGQRe9dxt,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",2000,Pop Music
Get Your Roll On,4HpCT9jeCzBfpCaF3aTVWX,"['crunk', 'dirty south rap', 'new orleans rap']",2000,
Rainbows & Stuff,06s8Hm0KYqAeEYThm0cfKw,"['rap rock', 'viral rap']",2000,Rock Music
"Ante Up (feat. Busta Rhymes, Teflon & Remi Martin) - Remix",5osSw3tL07Tuid7AWsvYcc,"['east coast hip hop', 'hardcore hip hop']",2000,Hip hop Music
The Call,09mEdoA6zrmBPgTEN5qXmN,"['canadian contemporary r&b', 'canadian pop', 'pop']",2000,Pop Music
Gravity Rides Everything,1pPqVrG2RCHXx81Aw4xp99,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'washington indie']",2000,"Pop Music, Rock Music"
I'm Like A Bird,2aGw77pZqli064JiPuXYRi,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",2000,Pop Music
Wild Child,02bJ6uGeHKfNOhIc9qyA8e,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",2000,"Blues Music, Rock Music"
No More (Baby I'ma Do Right),5zn1hpm9N0ylKB7kOtpCw2,"['contemporary r&b', 'girl group', 'hip pop', 'r&b', 'urban contemporary']",2000,Pop Music
Original Prankster,3zHuOlGPtw9G7GehTYmbv3,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",2000,"Metal Music, Pop Music, Rock Music"
The Enemy (feat. Fat Joe),3elnkBcvQQpZLz71mnw5hT,"['east coast hip hop', 'hardcore hip hop', 'harlem hip hop']",2000,Hip hop Music
Lovers Rock,6dBUzqjtbnIa1TwYbyw5CM,['pov: indie'],2000,
Bent,6ulEymrJ2Azx1uo3YHSE5w,['new york drill'],2000,
We Can Work It Out - Remastered 2015,1hTUFqJuQAMjXVGwUPWDqi,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",2000,Rock Music
Idioteque,1W5XugQJGhnSATMI5n002M,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",2000,Rock Music
Quise Olvidarme de Ti,79tl7Pjwj9jcqJRFnBZ8B1,"['grupera', 'musica mexicana', 'ranchera']",2000,
Kiss This,038jgLNIvp7QQNf5vILf5d,"['country', 'country road']",2000,Country Music
It's So Hard (feat. Donell Jones) (feat. Donnell Jones),5NQdweL8O7nGdM7e4IS1lf,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']",2000,Hip hop Music
I Don't Wanna Know,2yr2HnFYl7XvqJk4fXoQBt,[],2000,
A Little Book of Hours: VI. Singing Sun,06vaPTVwFkFxCzmJDXlfx5,"['australian classical', 'contemporary classical']",2000,Classical Music
Jumpdafuckup,1UwwbPgKGOoSbqqHm9Xxzn,"['alternative metal', 'groove metal', 'industrial metal', 'metal', 'nu metal', 'rap metal']",2000,Metal Music
The Lost Art Of Keeping A Secret,1RwDsaft1szD0FO3DVEtaT,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",2000,"Metal Music, Rock Music"
Revolution Is My Name,6LhUsJiXAuxoalUz01evh0,"['alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'texas metal']",2000,"Metal Music, Rock Music"
Eras Todo para Mí,5bCo0iDHDXaLlfxf4pxVg0,"['grupera', 'musica mexicana', 'ranchera']",2000,
Bad Boyz (feat. Barrington Levy),2MNQMtZbOb7rBWli3TSok0,"['gangster rap', 'hardcore hip hop', 'hip pop', 'jewish hip hop', 'southern hip hop']",2000,"Hip hop Music, Pop Music"
Livin' It Up,7zjEyeBsaw9gV0jofJLfOM,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",2000,Hip hop Music
Summer Rain,1sHXqphcVMiOzIS8ZxOeQo,['rain'],2000,
No More,7w6PJe5KBPyvuRYxFkPssC,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']",2000,"Metal Music, Rock Music"
Motion Picture Soundtrack,4SrRrB27n7fiRkQcPoKfpk,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",2000,Rock Music
Just Got Paid,7bNFkCSO1ofu3uzr6voY7T,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'rock']",2000,"Blues Music, Rock Music"
Fiesta Pagana,02dphTJYUQ9pmdNC52iyOz,"['celtic metal', 'medieval rock', 'rock en espanol', 'spanish folk metal', 'spanish metal']",2000,"Metal Music, Folk Music, Rock Music"
La Caspa Del Diablo,2n4F4KH34FujRuaNmFILv7,"['banda', 'musica mexicana', 'norteno']",2000,
Paper Thin Walls,5gtjm4ZrsGUGUwzXsB4zCw,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'washington indie']",2000,"Pop Music, Rock Music"
Here's to the Night,4tgeQrPu5xkrnwErym2JsJ,"['alternative metal', 'pop rock', 'post-grunge']",2000,"Metal Music, Pop Music, Rock Music"
Estás Que Te Pelas,1rnjkfvu6h8aH1sYcXkjID,"['banda', 'musica mexicana', 'norteno', 'tejano']",2000,
Pistol Grip Pump,0lsDJ0EkccufmSM43P28TQ,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'hard rock', 'nu metal', 'political hip hop', 'post-grunge', 'rap metal', 'rap rock', 'rock']",2000,"Metal Music, Hip hop Music, Rock Music"
He Intentado Tanto Tanto,2eNZsRS82lFb82XM4Yp9ju,"['grupera', 'musica mexicana', 'ranchera']",2000,
Stutter - Double Take Remix,7FWuzwapuKHTEyDJIcQOw3,"['contemporary r&b', 'r&b', 'urban contemporary']",2000,
Only for the Weak,0JBQnLKfLXmlkquabLtAgd,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish alternative rock', 'swedish death metal', 'swedish melodeath', 'swedish metal']",2000,"Metal Music, Rock Music"
Escolta Suicida,4P26HKA1ijPe4o7NQqkHlP,"['corrido', 'musica mexicana', 'norteno']",2000,
Mi Niña - Bachata Version,3Ed337L8k9XN4Cje0mr7p6,"['bachata dominicana', 'merengue']",2000,
He Loves Me (Lyzel in E Flat),2PzYqACbv12FNhrlHPfJEH,"['hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",2000,Pop Music
I Want You Back,5LxvwujISqiB8vpRYv887S,"['motown', 'soul']",2000,
Kim,4m8wPzkI1y0sUdqEh4A7fq,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",2000,"Metal Music, Rock Music"
I Disappear,51Vic2Yi71YKNtLbyJKgQt,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",2000,"Metal Music, Rock Music"
Déjenme llorar - Con banda,6MpWEoDk1S8oJJaEga4DiP,"['grupera', 'mexican rock-and-roll', 'norteno', 'ranchera']",2000,Rock Music
Cuídate,7gqIqyeCaV2xNtfZWxEphD,"['latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']",2000,"Pop Music, Rock Music"
There You Go,6dJ2mSRaKE9ctYw9qWNGWQ,"['dance pop', 'pop']",2000,Pop Music
Good Morning Beautiful,0eHT8N5YQglv8cYYizXvSw,['country road'],2000,Country Music
Stiff Upper Lip,1KBuhAHzia2qoD4u6YhvER,"['australian rock', 'hard rock', 'rock']",2000,Rock Music
...& On,1zi7xx7UVEFkmKfv06H8x0,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",2000,"Hip hop Music, Pop Music"
Kicking Cars,6Cgj4eBFnYmPJcOcdCvnzr,['diy emo'],2000,
Cien Por Uno,64VeKDD6z3P2UnDl8nphc4,"['banda', 'corrido', 'musica bajacaliforniana', 'musica mexicana', 'norteno']",2000,
"24 Preludes, Op. 11: No. 1 in C Major",5VUqbQ8Z5NXEITbmFhAhbk,"['classical', 'contemporary classical', 'early modern classical', 'impressionism', 'late romantic era', 'russian romanticism']",2000,Classical Music
Orange Moon,5dlfvkyZOuBCFP1KbzRHUx,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b', 'soul']",2000,
Sittin' At a Bar - The Original,3SvqR7QTCJNJutRAXzEiHv,['redneck'],2000,
Who Knew,2hns6Dv29Yrg68AVTJiAyA,"['dance pop', 'pop']",2000,Pop Music
Stuck In A Moment You Can't Get Out Of,3xjTuTBaihydhSC7ByNoSb,"['irish rock', 'permanent wave', 'rock']",2000,Rock Music
He Can't Love U,3VEZvzr84WVnoorZ4tlBSw,"['atl hip hop', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",2000,"Hip hop Music, Pop Music"
The Addams Family,5Pbhy6ElMAob3jp5e8ru3r,"['orchestra', 'scorecore', 'symfonicky orchestr', 'theme']",2000,
Shackles (Praise You),7JKEA8xYDoFp4q0QBW2PGg,"['gospel', 'gospel r&b']",2000,
Yo No Soy Esa Mujer,0JAGODD5w6MeYQzA9lV6Zm,"['latin arena pop', 'latin pop', 'mexican pop']",2000,Pop Music
Jugando Al Amor,45TWe8gi8EhRzCRC1dtMsm,"['banda', 'musica chihuahuense', 'musica mexicana', 'norteno']",2000,
The Everlasting Gaze,4EhbLHYOXzEoPmOfaVoIIW,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock', 'spacegrunge']",2000,"Metal Music, Rock Music"
The Light,6j5BK1cFX9TjJd5EXHGgAn,"['chicago rap', 'melodic rap', 'rap']",2000,
Chingon De Chingones,5lduUBDO2K74wlWcReMTJ8,"['musica mexicana', 'norteno']",2000,
