Year,Track Name,Artist Name(s),artist_popularity,popularity,duration_ms,explicit,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
2003,Keep Me in Your Heart,Warren Zevon,54,55,208026,False,2003-08-26,0.832,0.427,0.393,1.54e-06,7.0,0.0932,-9.142,1.0,0.0418,177.429,0.244
2003,Smile,G-Unit,61,61,218000,True,2003-01-01,0.262,0.779,0.51,0.0,8.0,0.0865,-3.629,0.0,0.252,90.025,0.591
2003,The Leaving Song Pt. II,AFI,60,53,211040,False,2003,0.00146,0.497,0.82,0.0014,3.0,0.104,-5.971,0.0,0.0307,89.012,0.599
2003,The Medallion Calls,Klaus Badelt,60,58,112506,False,2003-07-22,0.576,0.368,0.361,0.959,2.0,0.0985,-12.536,0.0,0.0312,96.456,0.0868
2003,We Will Become Silhouettes - Remastered,The Postal Service,54,52,300546,False,2003-02-19,0.0798,0.606,0.555,0.0712,2.0,0.12,-8.418,1.0,0.0319,155.031,0.155
2003,Same Direction,Hoobastank,65,58,195293,False,2003-12-09,0.00492,0.401,0.988,0.0,2.0,0.4,-3.308,1.0,0.0916,169.024,0.514
2003,Aventura,"Luny Tunes, Noriega, Wisin & Yandel",61,63,170853,False,2003-08-26,0.0196,0.858,0.741,2.04e-05,9.0,0.0974,-7.204,0.0,0.124,93.001,0.823
2003,"Hakuna Matata - From ""The Lion King"" Soundtrack","Nathan Lane, Ernie Sabella, Jason Weaver, Joseph Williams",54,54,213640,False,2003-01-01,0.635,0.425,0.399,2.38e-05,0.0,0.138,-13.738,1.0,0.137,165.799,0.726
2003,Stockholm Syndrome,blink-182,78,59,161135,False,2003-11-01,0.00842,0.401,0.981,3.23e-05,0.0,0.106,-4.926,1.0,0.0876,173.182,0.484
2003,Creep,Stone Temple Pilots,66,52,332626,False,2003-11-10,0.00431,0.659,0.563,0.0155,4.0,0.11,-6.32,0.0,0.0287,107.745,0.161
2003,Many Men (Wish Death),50 Cent,82,52,256226,True,2003-02-06,0.0153,0.653,0.826,0.00146,6.0,0.131,-2.93,0.0,0.354,108.52,0.416
2003,From The Window,Lamp,64,57,218013,False,2003-04-09,0.572,0.814,0.696,0.000535,2.0,0.209,-6.86,1.0,0.0347,137.966,0.648
2003,The Boy Who Blocked His Own Shot,Brand New,56,52,279200,False,2003-06-17,0.079,0.402,0.5,0.0,6.0,0.117,-8.186,1.0,0.0329,177.854,0.265
2003,Outfit,Drive-By Truckers,51,51,246226,False,2003-06-17,0.253,0.438,0.47,1.07e-06,7.0,0.301,-7.053,1.0,0.0257,83.056,0.292
2003,"Eres Todo, Todo",Presizzo,42,58,175693,False,2003-01-01,0.225,0.785,0.616,3.8e-05,3.0,0.144,-8.949,1.0,0.0466,103.759,0.827
2003,She Lives in My Lap,"Outkast, Rosario Dawson",73,53,267266,False,2003,0.136,0.73,0.88,0.13,11.0,0.519,-3.688,0.0,0.0666,94.295,0.814
2003,"Piazza, New York Catcher",Belle and Sebastian,55,51,183493,False,2003,0.827,0.617,0.308,0.0,3.0,0.102,-15.098,0.0,0.0369,105.558,0.818
2003,Come and Get Your Love,Redbone,60,56,300200,False,2003-01-01,0.127,0.674,0.785,7.9e-05,11.0,0.0764,-6.126,0.0,0.0535,105.543,0.853
2003,Just Because,Jane's Addiction,54,57,231853,False,2003-01-01,3.83e-05,0.369,0.996,0.14,10.0,0.249,-1.531,0.0,0.0931,98.162,0.209
2003,Dance With My Father,Luther Vandross,62,61,266000,False,2003-06-10,0.525,0.739,0.341,1.1e-06,10.0,0.072,-9.971,1.0,0.0378,80.958,0.231
2003,Ball and Biscuit,The White Stripes,70,55,438551,False,2003-04-01,0.0278,0.506,0.655,0.173,9.0,0.102,-7.21,1.0,0.164,77.406,0.612
2003,Don't Push Me,"50 Cent, Lloyd Banks, Eminem",82,52,248893,True,2003-02-06,0.0486,0.719,0.791,0.0,1.0,0.0721,-3.011,1.0,0.245,85.603,0.713
2003,Did My Time,Korn,74,51,244493,False,2003-11-19,5.9e-05,0.546,0.864,0.00224,1.0,0.304,-3.893,1.0,0.0475,93.022,0.274
2003,Collapse - G-Unit Freestyle,G-Unit,61,59,97653,True,2003-01-01,0.415,0.467,0.57,0.0,9.0,0.0779,-8.026,1.0,0.4,174.95,0.434
2003,(There's Gotta Be) More To Life,Stacie Orrico,45,57,200386,False,2003-01-01,0.0917,0.58,0.922,0.0,1.0,0.189,-3.785,1.0,0.0957,89.841,0.649
2003,Stingy,Ginuwine,64,52,259493,False,2003-04-08,0.26,0.622,0.573,0.0,1.0,0.173,-6.934,0.0,0.0547,127.132,0.617
2003,Islands In the Stream,"Dolly Parton, Kenny Rogers",70,57,249293,False,2003-06-03,0.702,0.595,0.473,0.0,8.0,0.0725,-9.828,1.0,0.0347,204.016,0.716
2003,My Sweet Annette,Drive-By Truckers,51,51,231213,False,2003-06-17,0.179,0.303,0.69,0.00012,5.0,0.149,-6.166,1.0,0.0337,197.358,0.467
2003,Stare At The Sun,Thrice,54,53,203240,False,2003-01-01,0.000266,0.234,0.98,0.00746,0.0,0.0992,-3.233,0.0,0.148,186.728,0.245
2003,The Tide Is High - Radio Mix,Atomic Kitten,55,61,205360,False,2003-04-22,0.0234,0.776,0.693,0.00177,7.0,0.0322,-2.528,1.0,0.0314,102.996,0.635
2003,Y Control,Yeah Yeah Yeahs,64,55,240760,False,2003-04-29,0.00404,0.427,0.965,0.00472,0.0,0.369,-4.282,1.0,0.15,131.948,0.0654
2003,Into You (feat. Ashanti),"Fabolous, Ashanti",65,57,274333,False,2003-02-01,0.179,0.726,0.568,0.0,7.0,0.0488,-8.358,0.0,0.0298,91.906,0.631
2003,Flat On the Floor,Nickelback,75,58,122226,False,2003-09-23,5.6e-05,0.536,0.917,0.00145,10.0,0.215,-4.563,0.0,0.0487,90.024,0.594
2003,Right Now,Korn,74,63,189960,True,2003-11-21,0.000705,0.564,0.932,0.000376,9.0,0.0713,-3.6,1.0,0.109,102.953,0.388
2003,De Mí Enamórate,Tito Nieves,59,50,310000,False,2003-01-01,0.71,0.5,0.871,9.67e-06,2.0,0.0795,-6.251,0.0,0.0365,94.446,0.675
2003,I Stand Alone,Godsmack,67,64,246040,False,2003-04-08,4.15e-05,0.218,0.93,0.0,8.0,0.126,-4.438,1.0,0.0633,166.078,0.367
2003,Stunt 101,G-Unit,61,58,232226,True,2003-01-01,0.161,0.675,0.779,0.0,6.0,0.0656,-1.439,0.0,0.402,95.739,0.553
2003,Silver And Cold,AFI,60,54,250706,False,2003,0.00258,0.412,0.839,7.1e-06,3.0,0.333,-4.543,0.0,0.0369,130.09,0.37
2003,"Popular - From ""Wicked"" Original Broadway Cast Recording/2003","Stephen Schwartz, Kristin Chenoweth, Stephen Oremus, Alex Lacamoire",55,54,224386,False,2003-01-01,0.777,0.713,0.228,0.0,0.0,0.122,-12.85,1.0,0.183,88.559,0.544
2003,Back In The Day,Erykah Badu,66,50,286920,False,2003-09-01,0.191,0.744,0.548,0.0232,5.0,0.186,-9.245,0.0,0.104,91.845,0.524
2003,Pussy Liquor,Rob Zombie,67,52,286773,True,2003,0.000347,0.54,0.923,0.00614,10.0,0.484,-3.965,1.0,0.0324,112.936,0.531
2003,Don't Speak,No Doubt,66,60,262746,False,2003-01-01,0.251,0.507,0.752,2.1e-05,5.0,0.142,-5.439,0.0,0.0343,76.071,0.554
2003,Diamonds On The Inside,Ben Harper,60,62,266906,False,2003-01-01,0.0484,0.527,0.735,2.3e-05,10.0,0.185,-6.477,0.0,0.0379,77.882,0.729
2003,Bring It On Home To Me,Sam Cooke,66,55,165280,False,2003-06-17,0.617,0.482,0.569,0.0,0.0,0.155,-5.897,1.0,0.0328,70.843,0.609
2003,Why Not,Hilary Duff,55,53,179533,False,2003-01-01,0.0706,0.49,0.843,0.0,4.0,0.104,-4.849,1.0,0.0478,112.85,0.564
2003,Easier to Run,Linkin Park,84,50,204173,False,2003-03-24,0.0624,0.545,0.861,0.0,3.0,0.131,-4.819,0.0,0.034,105.017,0.279
2003,Act A Fool,Ludacris,75,49,272320,True,2003-01-01,0.152,0.568,0.894,0.0,0.0,0.209,-3.301,1.0,0.332,109.939,0.778
2003,Te Suelto el Pelo,Yandel,78,59,136026,False,2003,0.0156,0.792,0.712,1.23e-06,11.0,0.636,-5.348,1.0,0.0665,94.995,0.929
2003,十年,Eason Chan,65,64,205423,False,2003-04-15,0.865,0.6,0.468,3.13e-06,8.0,0.104,-9.126,1.0,0.0335,123.987,0.203
2003,You Are My Sunshine,Johnny Cash,72,56,196733,False,2003-01-01,0.842,0.421,0.257,1.07e-06,9.0,0.529,-15.478,1.0,0.0893,89.787,0.56
2003,Notas de Sociedad,Los Mier,59,57,173626,False,2003-06-06,0.406,0.67,0.649,0.0,9.0,0.354,-11.98,1.0,0.0346,95.429,0.966
2003,Blue,A Perfect Circle,60,53,253666,False,2003-01-01,0.0105,0.413,0.784,0.0473,4.0,0.247,-8.231,0.0,0.0746,177.88,0.317
2003,24's,T.I.,73,55,261506,False,2003-08-18,0.227,0.679,0.768,0.0,6.0,0.355,-3.985,1.0,0.136,162.02,0.735
2003,El Aguacatero Michoacano,Los Originales De San Juan,60,53,188400,False,2003-01-01,0.184,0.698,0.633,0.0,0.0,0.169,-8.823,1.0,0.106,132.491,0.887
2003,Down A** B**ch,"Ja Rule, Chuck",68,49,332293,True,2003-01-01,0.351,0.482,0.638,0.0,1.0,0.0865,-6.809,0.0,0.322,87.753,0.578
2003,I Know What You Want (feat. Flipmode Squad),"Busta Rhymes, Mariah Carey, Flipmode Squad",70,59,252360,False,2003-10-14,0.019,0.673,0.607,0.0,4.0,0.0708,-8.855,1.0,0.219,86.055,0.526
2003,Rain On Me,Ashanti,70,52,297960,False,2003-01-01,0.343,0.606,0.699,1.89e-06,8.0,0.0757,-3.103,0.0,0.0337,83.701,0.509
2003,Llorar,Aventura,76,58,250053,False,2003-11-15,0.26,0.837,0.607,3.08e-06,10.0,0.0837,-6.193,0.0,0.037,116.284,0.931
2003,Can I Watch? (feat. Apani B as Nikki),"Viktor Vaughn, MF DOOM, Apani B",54,55,267440,False,2003,0.377,0.758,0.531,0.0,6.0,0.15,-9.617,0.0,0.406,84.067,0.587
2003,Sail To The Moon,Radiohead,80,57,258360,False,2003-06-09,0.797,0.371,0.295,0.552,9.0,0.0977,-10.952,0.0,0.0315,111.914,0.0536
2003,Millionaire,"Kelis, André 3000",62,50,224933,False,2003-12-05,0.0252,0.686,0.855,0.0,11.0,0.037,-6.6,1.0,0.116,176.002,0.763
2003,Back Down,50 Cent,82,51,243013,True,2003-02-06,0.262,0.784,0.633,5.82e-06,2.0,0.0743,-2.388,1.0,0.17,89.017,0.227
2003,Fruits Of My Labor,Lucinda Williams,50,53,288133,False,2003-01-01,0.703,0.341,0.234,0.000674,8.0,0.108,-12.307,1.0,0.0423,176.463,0.167
2003,Home,Three Days Grace,73,53,260680,False,2003-07-22,2.64e-05,0.366,0.847,0.0,8.0,0.228,-5.216,1.0,0.035,166.17,0.606
2003,Imaginary,Evanescence,71,57,256493,False,2003-03-04,0.00681,0.399,0.747,0.00327,4.0,0.205,-5.472,0.0,0.031,150.053,0.278
2003,Tell That Mick He Just Made My List of Things to Do Today,Fall Out Boy,78,52,210426,False,2003-05-06,0.000617,0.444,0.963,0.0,1.0,0.202,-3.565,0.0,0.108,197.073,0.418
2003,Son's Gonna Rise (feat. Robert Randolph) - New Radio Mix,"Citizen Cope, Robert Randolph",52,50,231866,False,2003-03-24,0.0875,0.598,0.786,0.0,9.0,0.0945,-3.601,0.0,0.0463,79.785,0.547
2003,My Favorite Accident,Motion City Soundtrack,52,52,200200,False,2003-06-24,0.00185,0.533,0.9,9.65e-05,1.0,0.194,-5.084,1.0,0.035,100.534,0.656
2003,"Okay I Believe You, But My Tommy Gun Don't",Brand New,56,51,335373,False,2003-06-17,0.525,0.737,0.59,1.05e-06,3.0,0.0972,-7.858,0.0,0.0399,110.963,0.473
2003,Are You Happy Now?,Michelle Branch,56,52,230760,False,2003-06-24,0.0039,0.484,0.827,0.00143,8.0,0.0876,-5.324,1.0,0.046,179.566,0.717
2003,Superstar,Jamelia,51,70,215480,False,2003-06-30,0.046,0.801,0.645,0.0,1.0,0.0357,-6.93,1.0,0.0356,110.011,0.824
2003,Look What You've Done,Jet,61,63,230880,False,2003-09-15,0.414,0.398,0.547,0.00143,0.0,0.146,-6.846,1.0,0.0261,73.396,0.305
2003,Hurt,Johnny Cash,72,54,216533,False,2003-01-01,0.719,0.544,0.378,0.00035,9.0,0.105,-8.607,0.0,0.0264,91.078,0.149
2003,A Wolf At the Door,Radiohead,80,57,201333,True,2003-06-09,0.265,0.423,0.675,4.21e-06,7.0,0.235,-7.134,1.0,0.0303,69.27,0.364
2003,Sleeping In - Remastered,The Postal Service,54,50,261093,False,2003-02-19,0.288,0.702,0.68,0.000414,0.0,0.145,-5.746,1.0,0.0376,129.004,0.538
2003,Sherry,Frankie Valli & The Four Seasons,62,52,152160,False,2003-01-14,0.626,0.703,0.478,0.0,7.0,0.113,-8.062,1.0,0.0441,117.562,0.734
2003,Hello,Evanescence,71,58,220360,False,2003-03-04,0.912,0.416,0.178,0.000138,11.0,0.342,-11.428,0.0,0.031,139.969,0.0699
2003,Stronger Than Me,Amy Winehouse,73,49,211986,False,2003,0.0436,0.884,0.51,0.000333,9.0,0.0615,-4.679,0.0,0.0392,91.453,0.855
2003,Songs About Rain,Gary Allan,57,49,265800,False,2003-01-01,0.0328,0.57,0.664,0.0,7.0,0.0673,-4.997,1.0,0.0283,121.316,0.214
2003,Amor De Tres,Aroma,49,64,188440,False,2003-01-01,0.291,0.716,0.663,0.0,2.0,0.0881,-5.468,0.0,0.0382,162.08,0.658
2003,From the Inside,Linkin Park,84,50,173933,False,2003-03-24,0.042,0.466,0.965,0.0,1.0,0.101,-2.597,0.0,0.0904,95.028,0.453
2003,Al Natural,Tego Calderón,70,61,213653,True,2003-07-01,0.33,0.849,0.847,0.000546,10.0,0.0629,-4.81,0.0,0.133,94.94,0.82
2003,Finding Nemo,Thomas Newman,62,55,79200,False,2003-05-20,0.928,0.197,0.0898,0.983,5.0,0.167,-22.794,1.0,0.0393,113.303,0.037
2003,High All The Time,50 Cent,82,50,269373,True,2003-02-06,0.0273,0.663,0.911,0.0,6.0,0.0769,-1.792,1.0,0.269,87.3,0.562
2003,Le Compré la Muerte a Mi Hijo,Beto Quintanilla,59,54,227626,False,2003-03-18,0.177,0.546,0.473,0.0,5.0,0.214,-5.731,1.0,0.0597,164.545,0.61
2003,Wat Da Hook Gon Be,"Murphy Lee, Jermaine Dupri",53,50,224666,True,2003-01-01,0.0979,0.927,0.596,0.0,10.0,0.283,-7.058,0.0,0.301,94.997,0.914
2003,I Won't See You Tonight Part 1,Avenged Sevenfold,74,58,538333,False,2003-08-26,0.000451,0.4,0.719,0.00581,7.0,0.218,-5.109,0.0,0.0492,129.505,0.101
2003,Passenger Seat,Death Cab for Cutie,63,51,221693,False,2003,0.773,0.597,0.0967,0.0208,2.0,0.108,-17.277,1.0,0.0328,77.739,0.102
2003,In Da Club,50 Cent,82,50,193466,True,2003-02-06,0.26,0.902,0.72,0.0,6.0,0.0749,-2.776,0.0,0.347,90.059,0.805
2003,Touch of Grey,Grateful Dead,65,50,347826,False,2003-09-16,0.0427,0.617,0.817,3.34e-06,11.0,0.146,-7.136,1.0,0.0354,159.907,0.803
2003,Encore,JAY-Z,82,52,250973,True,2003-11-14,0.285,0.382,0.92,0.00125,10.0,0.973,-1.149,0.0,0.259,98.907,0.525
2003,Feelin' Way Too Damn Good,Nickelback,75,53,256453,False,2003-09-23,0.000722,0.51,0.818,0.000659,5.0,0.151,-5.626,1.0,0.0415,156.05,0.395
2003,The Way You Look Tonight,Michael Bublé,72,59,279626,False,2003,0.549,0.642,0.483,0.000282,6.0,0.251,-10.486,1.0,0.028,109.995,0.452
2003,Hey Girl,O.A.R.,53,49,251400,False,2003-05-22,0.00079,0.596,0.841,0.0,4.0,0.08,-4.092,1.0,0.0306,109.003,0.715
2003,Falls On Me,Fuel,55,51,254026,False,2003-09-23,8.08e-05,0.317,0.804,0.109,9.0,0.0995,-6.504,0.0,0.0379,164.185,0.181
2003,Dancing with Myself - 2001 Remaster,"Billy Idol, Generation X",68,51,227400,False,2003-02-28,5.83e-05,0.392,0.886,0.274,4.0,0.219,-6.981,1.0,0.061,176.625,0.755
2003,Ruin,Lamb of God,63,54,234266,False,2003-05-05,5.19e-05,0.195,0.958,0.128,7.0,0.371,-4.391,1.0,0.194,198.151,0.11
2003,Get It On The Floor,"DMX, Swizz Beatz",69,55,262133,True,2003-01-01,0.163,0.812,0.794,0.0,1.0,0.131,-3.075,1.0,0.155,94.198,0.572
2003,U Should've Known Better,Monica,61,51,257786,False,2003,0.191,0.753,0.516,0.0,6.0,0.275,-5.164,1.0,0.0308,122.019,0.826
2003,Forest Whitiker,Brother Ali,45,52,180066,True,2003-05-02,0.0446,0.771,0.513,0.0,10.0,0.0664,-3.569,0.0,0.221,87.021,0.652
2003,Have You Forgotten?,Darryl Worley,40,49,242293,False,2003-01-01,0.0515,0.478,0.625,0.0,7.0,0.116,-5.975,1.0,0.0341,160.196,0.343
2003,Motownphilly,Boyz II Men,64,49,235320,False,2003-10-07,0.0146,0.746,0.852,3.02e-05,2.0,0.26,-9.676,1.0,0.0606,114.165,0.76
2003,Sirens,The String Cheese Incident,44,49,307506,False,2003-09-23,0.114,0.534,0.703,0.011,9.0,0.0918,-5.406,0.0,0.0458,171.961,0.317
2003,Maybe Tomorrow,Stereophonics,61,67,272946,False,2003-01-01,0.217,0.495,0.653,0.000458,7.0,0.334,-6.769,0.0,0.0361,80.897,0.571
2003,The Separation of Church and Skate,NOFX,60,56,189733,False,2003-08-19,0.00378,0.371,0.948,4.23e-05,5.0,0.0668,-3.796,1.0,0.159,137.187,0.278
2003,El Rengo Del Gallo Giro,Los Tigres Del Norte,75,56,185520,False,2003-01-01,0.553,0.544,0.66,1.89e-06,9.0,0.346,-6.916,1.0,0.311,198.585,0.853
2003,Sweet Home Alabama - Edit,Lynyrd Skynyrd,72,55,220693,False,2003-10-21,0.221,0.63,0.655,0.00124,7.0,0.114,-9.725,1.0,0.0241,97.817,0.91
2003,Mi Niña Cambió,Aventura,76,58,273920,False,2003-11-15,0.598,0.818,0.533,4.4e-06,10.0,0.111,-8.484,0.0,0.0561,132.138,0.802
2003,Heat,50 Cent,82,50,254893,True,2003-02-06,0.26,0.519,0.968,0.0,6.0,0.346,-2.789,0.0,0.558,81.912,0.68
2003,Deliverance,Bubba Sparxxx,52,55,306813,False,2003-01-01,0.216,0.463,0.813,1.31e-06,7.0,0.0649,-7.219,1.0,0.244,93.331,0.695
2003,The Wheels on the Bus Go Round and Round,The Countdown Kids,51,52,84533,False,2003-01-01,0.504,0.969,0.296,0.0,7.0,0.0934,-15.952,1.0,0.0654,110.153,0.968
2003,Oye,Pitbull,81,63,242320,True,2003-05-27,0.0204,0.573,0.856,4.93e-05,9.0,0.179,-4.807,1.0,0.371,139.317,0.515
2003,Me Against the Music - LP Version / Video Mix,"Britney Spears, Madonna",79,59,223773,False,2003-11-13,0.32,0.804,0.836,0.0,6.0,0.213,-6.635,0.0,0.089,120.046,0.85
2003,Heaven,Los Lonely Boys,46,48,227346,False,2003,0.378,0.664,0.862,4.19e-06,6.0,0.0824,-5.403,1.0,0.0679,91.91,0.782
2003,El Padre De Todos,Grupo Exterminador,61,55,180933,False,2003-01-01,0.347,0.894,0.717,2.25e-06,1.0,0.115,-4.516,0.0,0.0735,104.284,0.782
2003,Anxiety,"Black Eyed Peas, Papa Roach",79,56,218293,False,2003-06-24,0.11,0.557,0.893,0.0,9.0,0.086,-3.477,0.0,0.142,94.251,0.506
2003,Devil's Right Hand,Johnny Cash,72,53,152693,False,2003-01-01,0.965,0.668,0.534,0.0379,5.0,0.109,-7.484,1.0,0.0489,150.866,0.96
2003,Amor En Silencio,Marco Antonio Solís,73,61,235080,False,2003-01-01,0.656,0.332,0.492,0.0,9.0,0.267,-6.294,1.0,0.0347,80.909,0.223
2003,Fastlane,King Geedorah,55,53,188813,True,2003-06-17,0.135,0.341,0.902,0.0499,8.0,0.735,-1.272,1.0,0.0973,92.646,0.555
2003,One Big Holiday,My Morning Jacket,52,50,321373,False,2003-09-09,0.0925,0.412,0.917,0.0143,9.0,0.24,-7.036,0.0,0.0525,136.85,0.313
2003,Shakedown,Bob Seger,67,52,241946,False,2003-11-04,0.0323,0.571,0.944,3.26e-06,2.0,0.308,-5.365,1.0,0.072,170.696,0.498
2003,Moriré Esperando,Grupo Laberinto,66,53,158534,False,2003-06-30,0.637,0.555,0.481,2.06e-05,1.0,0.036,-5.683,1.0,0.188,184.147,0.966
2003,Dancing Through Sunday,AFI,60,52,146666,False,2003,0.00291,0.555,0.98,0.0,3.0,0.279,-2.849,0.0,0.0947,114.078,0.643
2003,Y Qué,Los Angeles De Charly,64,58,191253,False,2003-01-01,0.291,0.657,0.604,0.0,5.0,0.219,-4.888,1.0,0.0326,157.979,0.801
2003,Meet Me in the Bathroom,The Strokes,75,54,176160,False,2003-10-28,6.7e-05,0.427,0.941,0.89,7.0,0.0772,-3.973,1.0,0.0336,139.956,0.587
2003,Patiently Waiting,"50 Cent, Eminem",82,50,288893,True,2003-02-06,0.27,0.736,0.668,0.0,10.0,0.352,-2.301,0.0,0.281,78.883,0.554
2003,Killing Me Softly With His Song,"Fugees, Ms. Lauryn Hill, Wyclef Jean, Pras",65,56,290293,False,2003-03-25,0.0271,0.765,0.437,1.31e-06,4.0,0.167,-10.122,0.0,0.0727,92.402,0.498
2003,Thrown Down,Fleetwood Mac,80,55,240986,False,2003-04-15,0.527,0.626,0.791,4.04e-05,5.0,0.0952,-5.735,0.0,0.0262,129.976,0.864
2003,Si Tu Amor No Vuelve,Binomio de Oro de América,66,66,294640,False,2003-01-01,0.385,0.754,0.575,0.0,0.0,0.28,-4.796,1.0,0.0359,128.15,0.816
2003,Fuck Me Pumps,Amy Winehouse,73,49,200600,True,2003-10-20,0.102,0.876,0.487,0.0,7.0,0.228,-6.454,1.0,0.0926,103.074,0.667
2003,Vuelve Conmigo,Conjunto Primavera,69,58,236320,False,2003-01-01,0.114,0.613,0.713,3.66e-05,3.0,0.142,-3.485,1.0,0.0245,138.091,0.357
2003,My Last Breath,Evanescence,71,56,247333,False,2003-03-04,0.00135,0.353,0.774,0.000199,6.0,0.105,-5.862,0.0,0.0491,176.201,0.452
2003,Dsco,Sweet Trip,48,52,191133,False,2003-06-10,0.000335,0.565,0.839,0.113,4.0,0.329,-5.161,0.0,0.0332,134.98,0.855
2003,Yo no Soy Tu Marido,Nicky Jam,80,64,201692,False,2003,0.0711,0.805,0.661,5.42e-05,10.0,0.245,-7.176,0.0,0.0525,94.989,0.776
2003,The Rain,DMX,69,51,207573,True,2003-01-01,0.17,0.723,0.835,0.0,9.0,0.268,-4.619,0.0,0.0473,88.984,0.463
2003,Crystal Baller,Third Eye Blind,63,49,255466,True,2003-05-13,0.0127,0.389,0.752,8.35e-06,0.0,0.184,-4.48,1.0,0.0794,193.662,0.436
2003,People Get Up And Drive Your Funky Soul - Remix,"James Brown, Fred Wesley, The J.B.'s",61,60,544640,False,2003-01-01,0.23,0.8,0.802,0.00379,0.0,0.0971,-5.439,1.0,0.166,97.586,0.82
2003,Witchy Woman - 2013 Remaster,Eagles,74,49,250888,False,2003-10-21,0.364,0.555,0.568,0.00167,2.0,0.116,-12.205,0.0,0.0341,98.507,0.583
2003,Sentimento Original,Gondwana,59,48,290906,False,2003-06-03,0.017,0.746,0.606,0.0,11.0,0.0835,-8.864,0.0,0.0892,86.656,0.683
2003,Trying To Find A Balance,Atmosphere,56,50,257320,True,2003-09-23,0.0581,0.455,0.831,0.0,7.0,0.0901,-1.565,0.0,0.117,83.911,0.319
2003,La Pelicula,Aventura,76,57,332053,False,2003-11-15,0.568,0.892,0.597,0.000559,10.0,0.413,-9.634,0.0,0.0486,119.048,0.646
2003,Ride wit U (feat. G-Unit),"Joe, G-Unit",63,59,251800,False,2003-12-09,0.0183,0.796,0.615,0.0,2.0,0.0463,-5.053,0.0,0.0712,101.978,0.733
2003,Anthems For A Seventeen Year-Old Girl,Broken Social Scene,47,50,275693,False,2003-03-11,0.229,0.466,0.446,0.0168,4.0,0.125,-9.415,1.0,0.0322,80.154,0.403
2003,Bleed to Love Her,Fleetwood Mac,80,52,245626,False,2003-04-15,0.489,0.4,0.914,0.012,8.0,0.0588,-3.669,1.0,0.0377,85.444,0.843
2003,"Endless Love - From ""The Endless Love"" Soundtrack","Lionel Richie, Diana Ross",69,56,266266,False,2003,0.665,0.456,0.332,0.000248,10.0,0.138,-9.775,1.0,0.025,93.633,0.237
2003,Tiny Vessels,Death Cab for Cutie,63,50,261760,False,2003,0.446,0.566,0.646,0.223,6.0,0.0897,-8.552,0.0,0.0322,146.73,0.0645
2003,Who I Am,Wade Bowen,46,48,275106,False,2003-07-09,0.2,0.573,0.681,0.0,9.0,0.941,-4.2,1.0,0.0277,122.45,0.448
2003,Five Little Monkeys,The Countdown Kids,51,53,101540,False,2003-01-01,0.68,0.948,0.207,0.0,0.0,0.082,-14.49,1.0,0.0729,132.059,0.863
2003,Violence,blink-182,78,56,219540,False,2003-11-01,0.00114,0.633,0.748,3.57e-05,11.0,0.44,-7.775,1.0,0.0594,119.215,0.431
2003,Second Heartbeat,Avenged Sevenfold,74,56,420333,False,2003-08-26,1.21e-05,0.294,0.986,0.543,0.0,0.118,-4.947,0.0,0.096,184.987,0.316
2003,Lágrimas De Cristal,Montez de Durango,58,53,171360,False,2003-01-01,0.301,0.822,0.529,0.0,5.0,0.0906,-6.197,1.0,0.0388,122.139,0.975
2003,Tell It to My Heart,Taylor Dayne,55,56,220226,False,2003-06-17,0.07,0.677,0.985,3.62e-05,1.0,0.351,-4.678,1.0,0.0549,118.092,0.87
2003,Zoe Jane,Staind,65,51,276840,False,2003-05-13,0.0146,0.505,0.687,0.0218,3.0,0.189,-5.174,0.0,0.0288,118.045,0.0473
2003,"Get Up, Stand Up","Lee Ritenour, Dave Grusin",46,53,297240,False,2003-01-01,0.744,0.696,0.484,0.912,7.0,0.0879,-10.38,0.0,0.032,91.244,0.598
2003,Mr Magic (Through The Smoke),Amy Winehouse,73,48,235933,False,2003,0.0141,0.587,0.519,0.0184,5.0,0.102,-7.304,0.0,0.069,96.508,0.558
2003,Ni Que Tuvieras Tanta Suerte,Los Invasores De Nuevo León,68,55,165853,False,2003-01-01,0.148,0.892,0.734,0.0,7.0,0.0778,-5.29,1.0,0.0414,104.187,0.821
2003,The End Has No End,The Strokes,75,55,185560,False,2003-10-28,0.000833,0.531,0.66,0.855,1.0,0.226,-3.725,1.0,0.0335,136.027,0.533
2003,Say You Will,Fleetwood Mac,80,53,227826,False,2003-04-15,0.134,0.555,0.865,0.0,5.0,0.208,-6.156,1.0,0.069,121.834,0.837
2003,Caught In The Rain,Revis,37,50,210093,False,2003-05-20,0.000506,0.41,0.888,0.0155,2.0,0.108,-4.966,1.0,0.0744,159.919,0.238
2003,Transdermal Celebration,Ween,56,50,206000,False,2003-08-05,0.000368,0.153,0.783,0.0111,10.0,0.227,-6.042,1.0,0.0457,171.397,0.295
2003,You Talk Way Too Much,The Strokes,75,54,186266,False,2003-10-28,0.0594,0.304,0.971,0.955,4.0,0.0799,-3.226,1.0,0.0351,127.856,0.695
2003,Staring at the Sun,TV On The Radio,54,51,241213,False,2003-07-08,0.00304,0.286,0.637,0.00185,8.0,0.107,-7.817,1.0,0.0507,119.244,0.149
2003,Heart Of Gold,Johnny Cash,72,56,180960,False,2003-01-01,0.562,0.582,0.679,0.0302,10.0,0.438,-5.76,1.0,0.0324,165.262,0.777
