Year,Track Name,Artist Name(s),artist_popularity,popularity,duration_ms,explicit,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
2003,Phenomenon,Thousand Foot Krutch,64,60,179226,False,2003-01-01,0.000369,0.561,0.774,2.36e-06,7,0.0469,-3.622,0,0.0737,164.008,0.903
2003,Whiskey Girl,Toby Keith,68,54,239533,False,2003-11-04,0.014,0.65,0.845,0,6,0.335,-5.272,1,0.0499,123.044,0.61
2003,Obvious,blink-182,78,58,163508,True,2003-11-01,0.000168,0.317,0.963,0,4,0.19,-6.172,1,0.08,170.346,0.46
2003,In Da Club,50 Cent,82,53,193466,False,2003-02-06,0.325,0.906,0.663,0,11,0.0883,-3.955,0,0.355,90.042,0.847
2003,Runnin' (Dying To Live),"2Pac, The Notorious B.I.G.",78,60,231986,True,2003-09-30,0.0467,0.545,0.796,0.000287,10,0.165,-2.762,0,0.406,166.122,0.629
2003,Deathblow,Deftones,77,55,328173,False,2003-05-19,0.00173,0.556,0.689,0.536,8,0.121,-6.099,0,0.0284,128.064,0.383
2003,Because Of Who You Are,Vicki Yohe,38,55,318560,False,2003-01-01,0.526,0.26,0.484,0,7,0.103,-6.121,1,0.0399,197.685,0.143
2003,Déjenme Si Estoy Llorando,Los Angeles Negros,60,65,168306,False,2003-01-01,0.252,0.457,0.518,0,9,0.0911,-12.028,1,0.143,158.614,0.769
2003,Que Te Ruegue Quien Te Quiera,Banda El Recodo,70,59,186413,False,2003-01-01,0.886,0.72,0.512,0.0292,8,0.106,-7.437,1,0.0364,128.133,0.968
2003,My Immortal - Band Version,Evanescence,71,61,273360,False,2003-03-04,0.755,0.367,0.34,1.56e-05,9,0.0868,-7.877,1,0.0306,149.788,0.0704
2003,Haunted,Evanescence,71,58,185440,False,2003-03-04,0.00959,0.364,0.861,0.00449,4,0.107,-4.588,0,0.0617,155.672,0.16
2003,Runnin' (Dying To Live),"2Pac, The Notorious B.I.G.",78,59,230786,True,2003-11-11,0.0459,0.531,0.799,0.000172,10,0.331,-2.76,0,0.414,165.964,0.631
2003,Shut Up,Black Eyed Peas,79,69,296186,True,2003-06-24,0.0669,0.805,0.717,0,2,0.248,-3.956,1,0.266,112.989,0.582
2003,Kiss The Rain,Yiruma,63,62,260653,False,2003-10-23,0.99,0.56,0.0519,0.905,8,0.117,-22.616,1,0.0423,132.691,0.182
2003,Straight Out Of Line,Godsmack,67,54,259133,False,2003-04-08,0.000184,0.245,0.96,0.00268,7,0.0718,-4.719,1,0.175,184.042,0.372
2003,Burning Bright,Shinedown,69,52,227106,False,2003-05-27,0.0004,0.527,0.763,4.52e-06,11,0.108,-5.303,0,0.0325,113.406,0.26
2003,Clarity,John Mayer,76,56,271426,False,2003-09-09,0.173,0.665,0.713,0.0315,2,0.177,-3.552,1,0.0384,94.699,0.491
2003,Interstate Love Song,Stone Temple Pilots,66,55,193613,False,2003-11-10,0.000553,0.214,0.947,0.00322,4,0.238,-5.053,1,0.0509,170.748,0.484
2003,4Ever (feat. Fabolous),"Lil' Mo, Fabolous",50,56,222946,False,2003-02-11,0.0279,0.683,0.657,4.49e-05,6,0.367,-10.668,1,0.099,99.059,0.764
2003,Gone for Good,The Shins,61,53,193546,False,2003-10-21,0.00637,0.623,0.671,0,0,0.0768,-4.164,1,0.0262,114.064,0.505
2003,Gimme The Mic,Limp Bizkit,73,60,181840,True,2003-01-01,0.00119,0.494,0.947,9.46e-06,6,0.0578,-4.403,1,0.0405,102.098,0.593
2003,My Love Is Like...Wo,Mýa,61,52,209490,False,2003-01-01,0.227,0.835,0.678,6.44e-06,4,0.287,-6.458,1,0.124,132.868,0.708
2003,Mi Peor Enemigo,Bronco El Gigante de America,45,51,172600,False,2003,0.426,0.738,0.787,0,9,0.155,-4.538,0,0.0314,146.19,0.684
2003,I Can't Win,The Strokes,75,57,162040,False,2003-10-28,0.00581,0.472,0.746,0.663,11,0.0999,-4.816,1,0.0321,97.44,0.403
2003,We're Blessed,Fred Hammond,51,52,342466,False,2003-09-07,0.00445,0.325,0.974,1.55e-06,8,0.617,-5.035,1,0.127,186.632,0.662
2003,遇見,Stefanie Sun,58,66,209760,False,2003,0.841,0.631,0.233,3.24e-06,8,0.228,-13.016,1,0.0329,91.864,0.442
2003,Fortune Faded,Red Hot Chili Peppers,81,63,201266,False,2003-11-18,0.00163,0.524,0.946,0,11,0.242,-3.081,0,0.0395,119.156,0.613
2003,Mátalas,Alejandro Fernández,75,66,177226,False,2003,0.706,0.771,0.392,0,11,0.0575,-6.627,1,0.0751,117.242,0.8
2003,Tried And True,Ween,56,53,242000,False,2003-08-05,0.102,0.747,0.572,0.267,1,0.331,-9.046,1,0.027,119.706,0.575
2003,Kissing the Lipless,The Shins,61,53,199253,False,2003-10-21,0.228,0.622,0.423,3.28e-05,6,0.114,-7.274,1,0.032,140.279,0.146
2003,Hey Mama,Black Eyed Peas,79,64,214893,True,2003-06-24,0.106,0.865,0.876,1.1e-06,11,0.597,-6.339,0,0.241,100.175,0.941
2003,Eso Duele,Intocable,71,65,196213,False,2003-01-01,0.226,0.475,0.59,0,0,0.0596,-8.337,0,0.105,165.246,0.798
2003,mOBSCENE,Marilyn Manson,68,55,205720,True,2003-01-01,5.49e-05,0.548,0.954,0.000137,9,0.245,-4.008,1,0.0806,130.086,0.488
2003,The Noose,A Perfect Circle,60,55,293173,False,2003-01-01,0.0695,0.679,0.409,0.265,1,0.079,-10.41,1,0.0313,131.983,0.31
2003,What We Do,"Freeway, JAY-Z, Beanie Sigel",49,52,229106,True,2003-01-01,0.00715,0.569,0.894,0,9,0.158,-4.931,0,0.318,188.892,0.293
2003,Blood Red Summer,Coheed and Cambria,58,52,244880,False,2003-03-30,0.169,0.654,0.774,2.74e-06,4,0.0976,-5.456,1,0.102,76.549,0.883
2003,Stomp! - Single Version,The Brothers Johnson,51,62,247133,False,2003-01-01,0.154,0.859,0.782,0.0297,10,0.0693,-8.344,1,0.0369,119.518,0.931
2003,"Jeux d'enfants, Op. 22: No. 3, La poupée","Georges Bizet, Katia Labèque, Marielle Labèque",57,53,141786,False,2003-01-01,0.996,0.523,0.00743,0.901,11,0.105,-37.501,1,0.0517,66.46,0.268
2003,Dominicana,Tego Calderón,70,64,252693,True,2003-07-01,0.188,0.845,0.906,0.0512,7,0.0199,-3.804,1,0.0687,94.987,0.813
2003,Taking Over Me,Evanescence,71,59,228613,False,2003-03-04,0.0147,0.476,0.796,2.85e-05,9,0.0981,-5.544,0,0.0335,90.038,0.399
2003,Sin Ti,Akwid,59,61,266760,False,2003,0.13,0.907,0.823,0,9,0.0483,-4.931,0,0.214,97.005,0.786
2003,Battle-axe,Deftones,77,54,301866,False,2003-05-19,5.02e-06,0.379,0.919,0.717,6,0.143,-4.894,1,0.0588,130.008,0.244
2003,Calling You,Blue October,56,52,239506,False,2003-01-01,0.0579,0.547,0.741,5.49e-05,0,0.215,-5.524,1,0.0349,108.845,0.433
2003,Keep Me in Your Heart,Warren Zevon,54,55,208026,False,2003-08-26,0.832,0.427,0.393,1.54e-06,7,0.0932,-9.142,1,0.0418,177.429,0.244
2003,Smile,G-Unit,61,61,218000,True,2003-01-01,0.262,0.779,0.51,0,8,0.0865,-3.629,0,0.252,90.025,0.591
2003,The Leaving Song Pt. II,AFI,60,53,211040,False,2003,0.00146,0.497,0.82,0.0014,3,0.104,-5.971,0,0.0307,89.012,0.599
2003,The Medallion Calls,Klaus Badelt,60,58,112506,False,2003-07-22,0.576,0.368,0.361,0.959,2,0.0985,-12.536,0,0.0312,96.456,0.0868
2003,We Will Become Silhouettes - Remastered,The Postal Service,54,52,300546,False,2003-02-19,0.0798,0.606,0.555,0.0712,2,0.12,-8.418,1,0.0319,155.031,0.155
2003,Same Direction,Hoobastank,65,58,195293,False,2003-12-09,0.00492,0.401,0.988,0,2,0.4,-3.308,1,0.0916,169.024,0.514
2003,Aventura,"Luny Tunes, Noriega, Wisin & Yandel",61,63,170853,False,2003-08-26,0.0196,0.858,0.741,2.04e-05,9,0.0974,-7.204,0,0.124,93.001,0.823
2003,"Hakuna Matata - From ""The Lion King"" Soundtrack","Nathan Lane, Ernie Sabella, Jason Weaver, Joseph Williams",54,54,213640,False,2003-01-01,0.635,0.425,0.399,2.38e-05,0,0.138,-13.738,1,0.137,165.799,0.726
2003,Stockholm Syndrome,blink-182,78,59,161135,False,2003-11-01,0.00842,0.401,0.981,3.23e-05,0,0.106,-4.926,1,0.0876,173.182,0.484
2003,Creep,Stone Temple Pilots,66,52,332626,False,2003-11-10,0.00431,0.659,0.563,0.0155,4,0.11,-6.32,0,0.0287,107.745,0.161
2003,Many Men (Wish Death),50 Cent,82,52,256226,True,2003-02-06,0.0153,0.653,0.826,0.00146,6,0.131,-2.93,0,0.354,108.52,0.416
2003,From The Window,Lamp,64,57,218013,False,2003-04-09,0.572,0.814,0.696,0.000535,2,0.209,-6.86,1,0.0347,137.966,0.648
2003,The Boy Who Blocked His Own Shot,Brand New,56,52,279200,False,2003-06-17,0.079,0.402,0.5,0,6,0.117,-8.186,1,0.0329,177.854,0.265
2003,Outfit,Drive-By Truckers,51,51,246226,False,2003-06-17,0.253,0.438,0.47,1.07e-06,7,0.301,-7.053,1,0.0257,83.056,0.292
2003,"Eres Todo, Todo",Presizzo,42,58,175693,False,2003-01-01,0.225,0.785,0.616,3.8e-05,3,0.144,-8.949,1,0.0466,103.759,0.827
2003,She Lives in My Lap,"Outkast, Rosario Dawson",73,53,267266,False,2003,0.136,0.73,0.88,0.13,11,0.519,-3.688,0,0.0666,94.295,0.814
2003,"Piazza, New York Catcher",Belle and Sebastian,55,51,183493,False,2003,0.827,0.617,0.308,0,3,0.102,-15.098,0,0.0369,105.558,0.818
2003,Come and Get Your Love,Redbone,60,56,300200,False,2003-01-01,0.127,0.674,0.785,7.9e-05,11,0.0764,-6.126,0,0.0535,105.543,0.853
2003,Just Because,Jane's Addiction,54,57,231853,False,2003-01-01,3.83e-05,0.369,0.996,0.14,10,0.249,-1.531,0,0.0931,98.162,0.209
2003,Dance With My Father,Luther Vandross,62,61,266000,False,2003-06-10,0.525,0.739,0.341,1.1e-06,10,0.072,-9.971,1,0.0378,80.958,0.231
2003,Ball and Biscuit,The White Stripes,70,55,438551,False,2003-04-01,0.0278,0.506,0.655,0.173,9,0.102,-7.21,1,0.164,77.406,0.612
2003,Don't Push Me,"50 Cent, Lloyd Banks, Eminem",82,52,248893,True,2003-02-06,0.0486,0.719,0.791,0,1,0.0721,-3.011,1,0.245,85.603,0.713
2003,Did My Time,Korn,74,51,244493,False,2003-11-19,5.9e-05,0.546,0.864,0.00224,1,0.304,-3.893,1,0.0475,93.022,0.274
2003,Collapse - G-Unit Freestyle,G-Unit,61,59,97653,True,2003-01-01,0.415,0.467,0.57,0,9,0.0779,-8.026,1,0.4,174.95,0.434
2003,(There's Gotta Be) More To Life,Stacie Orrico,45,57,200386,False,2003-01-01,0.0917,0.58,0.922,0,1,0.189,-3.785,1,0.0957,89.841,0.649
2003,Stingy,Ginuwine,64,52,259493,False,2003-04-08,0.26,0.622,0.573,0,1,0.173,-6.934,0,0.0547,127.132,0.617
2003,Islands In the Stream,"Dolly Parton, Kenny Rogers",70,57,249293,False,2003-06-03,0.702,0.595,0.473,0,8,0.0725,-9.828,1,0.0347,204.016,0.716
2003,My Sweet Annette,Drive-By Truckers,51,51,231213,False,2003-06-17,0.179,0.303,0.69,0.00012,5,0.149,-6.166,1,0.0337,197.358,0.467
2003,Stare At The Sun,Thrice,54,53,203240,False,2003-01-01,0.000266,0.234,0.98,0.00746,0,0.0992,-3.233,0,0.148,186.728,0.245
2003,The Tide Is High - Radio Mix,Atomic Kitten,55,61,205360,False,2003-04-22,0.0234,0.776,0.693,0.00177,7,0.0322,-2.528,1,0.0314,102.996,0.635
2003,Y Control,Yeah Yeah Yeahs,64,55,240760,False,2003-04-29,0.00404,0.427,0.965,0.00472,0,0.369,-4.282,1,0.15,131.948,0.0654
2003,Into You (feat. Ashanti),"Fabolous, Ashanti",65,57,274333,False,2003-02-01,0.179,0.726,0.568,0,7,0.0488,-8.358,0,0.0298,91.906,0.631
2003,Flat On the Floor,Nickelback,75,58,122226,False,2003-09-23,5.6e-05,0.536,0.917,0.00145,10,0.215,-4.563,0,0.0487,90.024,0.594
2003,Right Now,Korn,74,63,189960,True,2003-11-21,0.000705,0.564,0.932,0.000376,9,0.0713,-3.6,1,0.109,102.953,0.388
2003,De Mí Enamórate,Tito Nieves,59,50,310000,False,2003-01-01,0.71,0.5,0.871,9.67e-06,2,0.0795,-6.251,0,0.0365,94.446,0.675
2003,I Stand Alone,Godsmack,67,64,246040,False,2003-04-08,4.15e-05,0.218,0.93,0,8,0.126,-4.438,1,0.0633,166.078,0.367
2003,Stunt 101,G-Unit,61,58,232226,True,2003-01-01,0.161,0.675,0.779,0,6,0.0656,-1.439,0,0.402,95.739,0.553
2003,Silver And Cold,AFI,60,54,250706,False,2003,0.00258,0.412,0.839,7.1e-06,3,0.333,-4.543,0,0.0369,130.09,0.37
2003,"Popular - From ""Wicked"" Original Broadway Cast Recording/2003","Stephen Schwartz, Kristin Chenoweth, Stephen Oremus, Alex Lacamoire",55,54,224386,False,2003-01-01,0.777,0.713,0.228,0,0,0.122,-12.85,1,0.183,88.559,0.544
2003,Back In The Day,Erykah Badu,66,50,286920,False,2003-09-01,0.191,0.744,0.548,0.0232,5,0.186,-9.245,0,0.104,91.845,0.524
2003,Pussy Liquor,Rob Zombie,67,52,286773,True,2003,0.000347,0.54,0.923,0.00614,10,0.484,-3.965,1,0.0324,112.936,0.531
2003,Don't Speak,No Doubt,66,60,262746,False,2003-01-01,0.251,0.507,0.752,2.1e-05,5,0.142,-5.439,0,0.0343,76.071,0.554
2003,Diamonds On The Inside,Ben Harper,60,62,266906,False,2003-01-01,0.0484,0.527,0.735,2.3e-05,10,0.185,-6.477,0,0.0379,77.882,0.729
2003,Bring It On Home To Me,Sam Cooke,66,55,165280,False,2003-06-17,0.617,0.482,0.569,0,0,0.155,-5.897,1,0.0328,70.843,0.609
2003,Why Not,Hilary Duff,55,53,179533,False,2003-01-01,0.0706,0.49,0.843,0,4,0.104,-4.849,1,0.0478,112.85,0.564
2003,Easier to Run,Linkin Park,84,50,204173,False,2003-03-24,0.0624,0.545,0.861,0,3,0.131,-4.819,0,0.034,105.017,0.279
2003,Act A Fool,Ludacris,75,49,272320,True,2003-01-01,0.152,0.568,0.894,0,0,0.209,-3.301,1,0.332,109.939,0.778
2003,Te Suelto el Pelo,Yandel,78,59,136026,False,2003,0.0156,0.792,0.712,1.23e-06,11,0.636,-5.348,1,0.0665,94.995,0.929
2003,十年,Eason Chan,65,64,205423,False,2003-04-15,0.865,0.6,0.468,3.13e-06,8,0.104,-9.126,1,0.0335,123.987,0.203
2003,You Are My Sunshine,Johnny Cash,72,56,196733,False,2003-01-01,0.842,0.421,0.257,1.07e-06,9,0.529,-15.478,1,0.0893,89.787,0.56
2003,Notas de Sociedad,Los Mier,59,57,173626,False,2003-06-06,0.406,0.67,0.649,0,9,0.354,-11.98,1,0.0346,95.429,0.966
2003,Blue,A Perfect Circle,60,53,253666,False,2003-01-01,0.0105,0.413,0.784,0.0473,4,0.247,-8.231,0,0.0746,177.88,0.317
2003,24's,T.I.,73,55,261506,False,2003-08-18,0.227,0.679,0.768,0,6,0.355,-3.985,1,0.136,162.02,0.735
2003,El Aguacatero Michoacano,Los Originales De San Juan,60,53,188400,False,2003-01-01,0.184,0.698,0.633,0,0,0.169,-8.823,1,0.106,132.491,0.887
2003,Down A** B**ch,"Ja Rule, Chuck",68,49,332293,True,2003-01-01,0.351,0.482,0.638,0,1,0.0865,-6.809,0,0.322,87.753,0.578
2003,I Know What You Want (feat. Flipmode Squad),"Busta Rhymes, Mariah Carey, Flipmode Squad",70,59,252360,False,2003-10-14,0.019,0.673,0.607,0,4,0.0708,-8.855,1,0.219,86.055,0.526
2003,Rain On Me,Ashanti,70,52,297960,False,2003-01-01,0.343,0.606,0.699,1.89e-06,8,0.0757,-3.103,0,0.0337,83.701,0.509
2003,Llorar,Aventura,76,58,250053,False,2003-11-15,0.26,0.837,0.607,3.08e-06,10,0.0837,-6.193,0,0.037,116.284,0.931
2003,Can I Watch? (feat. Apani B as Nikki),"Viktor Vaughn, MF DOOM, Apani B",54,55,267440,False,2003,0.377,0.758,0.531,0,6,0.15,-9.617,0,0.406,84.067,0.587
2003,Sail To The Moon,Radiohead,80,57,258360,False,2003-06-09,0.797,0.371,0.295,0.552,9,0.0977,-10.952,0,0.0315,111.914,0.0536
2003,Millionaire,"Kelis, André 3000",62,50,224933,False,2003-12-05,0.0252,0.686,0.855,0,11,0.037,-6.6,1,0.116,176.002,0.763
2003,Back Down,50 Cent,82,51,243013,True,2003-02-06,0.262,0.784,0.633,5.82e-06,2,0.0743,-2.388,1,0.17,89.017,0.227
2003,Fruits Of My Labor,Lucinda Williams,50,53,288133,False,2003-01-01,0.703,0.341,0.234,0.000674,8,0.108,-12.307,1,0.0423,176.463,0.167
2003,Home,Three Days Grace,73,53,260680,False,2003-07-22,2.64e-05,0.366,0.847,0,8,0.228,-5.216,1,0.035,166.17,0.606
2003,Imaginary,Evanescence,71,57,256493,False,2003-03-04,0.00681,0.399,0.747,0.00327,4,0.205,-5.472,0,0.031,150.053,0.278
2003,Tell That Mick He Just Made My List of Things to Do Today,Fall Out Boy,78,52,210426,False,2003-05-06,0.000617,0.444,0.963,0,1,0.202,-3.565,0,0.108,197.073,0.418
2003,Son's Gonna Rise (feat. Robert Randolph) - New Radio Mix,"Citizen Cope, Robert Randolph",52,50,231866,False,2003-03-24,0.0875,0.598,0.786,0,9,0.0945,-3.601,0,0.0463,79.785,0.547
2003,My Favorite Accident,Motion City Soundtrack,52,52,200200,False,2003-06-24,0.00185,0.533,0.9,9.65e-05,1,0.194,-5.084,1,0.035,100.534,0.656
2003,"Okay I Believe You, But My Tommy Gun Don't",Brand New,56,51,335373,False,2003-06-17,0.525,0.737,0.59,1.05e-06,3,0.0972,-7.858,0,0.0399,110.963,0.473
2003,Are You Happy Now?,Michelle Branch,56,52,230760,False,2003-06-24,0.0039,0.484,0.827,0.00143,8,0.0876,-5.324,1,0.046,179.566,0.717
2003,Superstar,Jamelia,51,70,215480,False,2003-06-30,0.046,0.801,0.645,0,1,0.0357,-6.93,1,0.0356,110.011,0.824
2003,Look What You've Done,Jet,61,63,230880,False,2003-09-15,0.414,0.398,0.547,0.00143,0,0.146,-6.846,1,0.0261,73.396,0.305
2003,Hurt,Johnny Cash,72,54,216533,False,2003-01-01,0.719,0.544,0.378,0.00035,9,0.105,-8.607,0,0.0264,91.078,0.149
2003,A Wolf At the Door,Radiohead,80,57,201333,True,2003-06-09,0.265,0.423,0.675,4.21e-06,7,0.235,-7.134,1,0.0303,69.27,0.364
2003,Sleeping In - Remastered,The Postal Service,54,50,261093,False,2003-02-19,0.288,0.702,0.68,0.000414,0,0.145,-5.746,1,0.0376,129.004,0.538
2003,Sherry,Frankie Valli & The Four Seasons,62,52,152160,False,2003-01-14,0.626,0.703,0.478,0,7,0.113,-8.062,1,0.0441,117.562,0.734
2003,Hello,Evanescence,71,58,220360,False,2003-03-04,0.912,0.416,0.178,0.000138,11,0.342,-11.428,0,0.031,139.969,0.0699
2003,Stronger Than Me,Amy Winehouse,73,49,211986,False,2003,0.0436,0.884,0.51,0.000333,9,0.0615,-4.679,0,0.0392,91.453,0.855
2003,Songs About Rain,Gary Allan,57,49,265800,False,2003-01-01,0.0328,0.57,0.664,0,7,0.0673,-4.997,1,0.0283,121.316,0.214
2003,Amor De Tres,Aroma,49,64,188440,False,2003-01-01,0.291,0.716,0.663,0,2,0.0881,-5.468,0,0.0382,162.08,0.658
2003,From the Inside,Linkin Park,84,50,173933,False,2003-03-24,0.042,0.466,0.965,0,1,0.101,-2.597,0,0.0904,95.028,0.453
2003,Al Natural,Tego Calderón,70,61,213653,True,2003-07-01,0.33,0.849,0.847,0.000546,10,0.0629,-4.81,0,0.133,94.94,0.82
2003,Finding Nemo,Thomas Newman,62,55,79200,False,2003-05-20,0.928,0.197,0.0898,0.983,5,0.167,-22.794,1,0.0393,113.303,0.037
2003,High All The Time,50 Cent,82,50,269373,True,2003-02-06,0.0273,0.663,0.911,0,6,0.0769,-1.792,1,0.269,87.3,0.562
2003,Le Compré la Muerte a Mi Hijo,Beto Quintanilla,59,54,227626,False,2003-03-18,0.177,0.546,0.473,0,5,0.214,-5.731,1,0.0597,164.545,0.61
2003,Wat Da Hook Gon Be,"Murphy Lee, Jermaine Dupri",53,50,224666,True,2003-01-01,0.0979,0.927,0.596,0,10,0.283,-7.058,0,0.301,94.997,0.914
2003,I Won't See You Tonight Part 1,Avenged Sevenfold,74,58,538333,False,2003-08-26,0.000451,0.4,0.719,0.00581,7,0.218,-5.109,0,0.0492,129.505,0.101
2003,Passenger Seat,Death Cab for Cutie,63,51,221693,False,2003,0.773,0.597,0.0967,0.0208,2,0.108,-17.277,1,0.0328,77.739,0.102
2003,In Da Club,50 Cent,82,50,193466,True,2003-02-06,0.26,0.902,0.72,0,6,0.0749,-2.776,0,0.347,90.059,0.805
2003,Touch of Grey,Grateful Dead,65,50,347826,False,2003-09-16,0.0427,0.617,0.817,3.34e-06,11,0.146,-7.136,1,0.0354,159.907,0.803
2003,Encore,JAY-Z,82,52,250973,True,2003-11-14,0.285,0.382,0.92,0.00125,10,0.973,-1.149,0,0.259,98.907,0.525
2003,Feelin' Way Too Damn Good,Nickelback,75,53,256453,False,2003-09-23,0.000722,0.51,0.818,0.000659,5,0.151,-5.626,1,0.0415,156.05,0.395
2003,The Way You Look Tonight,Michael Bublé,72,59,279626,False,2003,0.549,0.642,0.483,0.000282,6,0.251,-10.486,1,0.028,109.995,0.452
2003,Hey Girl,O.A.R.,53,49,251400,False,2003-05-22,0.00079,0.596,0.841,0,4,0.08,-4.092,1,0.0306,109.003,0.715
2003,Falls On Me,Fuel,55,51,254026,False,2003-09-23,8.08e-05,0.317,0.804,0.109,9,0.0995,-6.504,0,0.0379,164.185,0.181
2003,Dancing with Myself - 2001 Remaster,"Billy Idol, Generation X",68,51,227400,False,2003-02-28,5.83e-05,0.392,0.886,0.274,4,0.219,-6.981,1,0.061,176.625,0.755
2003,Ruin,Lamb of God,63,54,234266,False,2003-05-05,5.19e-05,0.195,0.958,0.128,7,0.371,-4.391,1,0.194,198.151,0.11
2003,Get It On The Floor,"DMX, Swizz Beatz",69,55,262133,True,2003-01-01,0.163,0.812,0.794,0,1,0.131,-3.075,1,0.155,94.198,0.572
2003,U Should've Known Better,Monica,61,51,257786,False,2003,0.191,0.753,0.516,0,6,0.275,-5.164,1,0.0308,122.019,0.826
2003,Forest Whitiker,Brother Ali,45,52,180066,True,2003-05-02,0.0446,0.771,0.513,0,10,0.0664,-3.569,0,0.221,87.021,0.652
2003,Have You Forgotten?,Darryl Worley,40,49,242293,False,2003-01-01,0.0515,0.478,0.625,0,7,0.116,-5.975,1,0.0341,160.196,0.343
2003,Motownphilly,Boyz II Men,64,49,235320,False,2003-10-07,0.0146,0.746,0.852,3.02e-05,2,0.26,-9.676,1,0.0606,114.165,0.76
2003,Sirens,The String Cheese Incident,44,49,307506,False,2003-09-23,0.114,0.534,0.703,0.011,9,0.0918,-5.406,0,0.0458,171.961,0.317
2003,Maybe Tomorrow,Stereophonics,61,67,272946,False,2003-01-01,0.217,0.495,0.653,0.000458,7,0.334,-6.769,0,0.0361,80.897,0.571
2003,The Separation of Church and Skate,NOFX,60,56,189733,False,2003-08-19,0.00378,0.371,0.948,4.23e-05,5,0.0668,-3.796,1,0.159,137.187,0.278
2003,El Rengo Del Gallo Giro,Los Tigres Del Norte,75,56,185520,False,2003-01-01,0.553,0.544,0.66,1.89e-06,9,0.346,-6.916,1,0.311,198.585,0.853
2003,Sweet Home Alabama - Edit,Lynyrd Skynyrd,72,55,220693,False,2003-10-21,0.221,0.63,0.655,0.00124,7,0.114,-9.725,1,0.0241,97.817,0.91
2003,Mi Niña Cambió,Aventura,76,58,273920,False,2003-11-15,0.598,0.818,0.533,4.4e-06,10,0.111,-8.484,0,0.0561,132.138,0.802
2003,Heat,50 Cent,82,50,254893,True,2003-02-06,0.26,0.519,0.968,0,6,0.346,-2.789,0,0.558,81.912,0.68
2003,Deliverance,Bubba Sparxxx,52,55,306813,False,2003-01-01,0.216,0.463,0.813,1.31e-06,7,0.0649,-7.219,1,0.244,93.331,0.695
2003,The Wheels on the Bus Go Round and Round,The Countdown Kids,51,52,84533,False,2003-01-01,0.504,0.969,0.296,0,7,0.0934,-15.952,1,0.0654,110.153,0.968
2003,Oye,Pitbull,81,63,242320,True,2003-05-27,0.0204,0.573,0.856,4.93e-05,9,0.179,-4.807,1,0.371,139.317,0.515
2003,Me Against the Music - LP Version / Video Mix,"Britney Spears, Madonna",79,59,223773,False,2003-11-13,0.32,0.804,0.836,0,6,0.213,-6.635,0,0.089,120.046,0.85
2003,Heaven,Los Lonely Boys,46,48,227346,False,2003,0.378,0.664,0.862,4.19e-06,6,0.0824,-5.403,1,0.0679,91.91,0.782
2003,El Padre De Todos,Grupo Exterminador,61,55,180933,False,2003-01-01,0.347,0.894,0.717,2.25e-06,1,0.115,-4.516,0,0.0735,104.284,0.782
2003,Anxiety,"Black Eyed Peas, Papa Roach",79,56,218293,False,2003-06-24,0.11,0.557,0.893,0,9,0.086,-3.477,0,0.142,94.251,0.506
2003,Devil's Right Hand,Johnny Cash,72,53,152693,False,2003-01-01,0.965,0.668,0.534,0.0379,5,0.109,-7.484,1,0.0489,150.866,0.96
2003,Amor En Silencio,Marco Antonio Solís,73,61,235080,False,2003-01-01,0.656,0.332,0.492,0,9,0.267,-6.294,1,0.0347,80.909,0.223
2003,Fastlane,King Geedorah,55,53,188813,True,2003-06-17,0.135,0.341,0.902,0.0499,8,0.735,-1.272,1,0.0973,92.646,0.555
2003,One Big Holiday,My Morning Jacket,52,50,321373,False,2003-09-09,0.0925,0.412,0.917,0.0143,9,0.24,-7.036,0,0.0525,136.85,0.313
2003,Shakedown,Bob Seger,67,52,241946,False,2003-11-04,0.0323,0.571,0.944,3.26e-06,2,0.308,-5.365,1,0.072,170.696,0.498
2003,Moriré Esperando,Grupo Laberinto,66,53,158534,False,2003-06-30,0.637,0.555,0.481,2.06e-05,1,0.036,-5.683,1,0.188,184.147,0.966
2003,Dancing Through Sunday,AFI,60,52,146666,False,2003,0.00291,0.555,0.98,0,3,0.279,-2.849,0,0.0947,114.078,0.643
2003,Y Qué,Los Angeles De Charly,64,58,191253,False,2003-01-01,0.291,0.657,0.604,0,5,0.219,-4.888,1,0.0326,157.979,0.801
2003,Meet Me in the Bathroom,The Strokes,75,54,176160,False,2003-10-28,6.7e-05,0.427,0.941,0.89,7,0.0772,-3.973,1,0.0336,139.956,0.587
2003,Patiently Waiting,"50 Cent, Eminem",82,50,288893,True,2003-02-06,0.27,0.736,0.668,0,10,0.352,-2.301,0,0.281,78.883,0.554
2003,Killing Me Softly With His Song,"Fugees, Ms. Lauryn Hill, Wyclef Jean, Pras",65,56,290293,False,2003-03-25,0.0271,0.765,0.437,1.31e-06,4,0.167,-10.122,0,0.0727,92.402,0.498
2003,Thrown Down,Fleetwood Mac,80,55,240986,False,2003-04-15,0.527,0.626,0.791,4.04e-05,5,0.0952,-5.735,0,0.0262,129.976,0.864
2003,Si Tu Amor No Vuelve,Binomio de Oro de América,66,66,294640,False,2003-01-01,0.385,0.754,0.575,0,0,0.28,-4.796,1,0.0359,128.15,0.816
2003,Fuck Me Pumps,Amy Winehouse,73,49,200600,True,2003-10-20,0.102,0.876,0.487,0,7,0.228,-6.454,1,0.0926,103.074,0.667
